OBJECTID,REGION_NAM,ROUTE_NAME,ROUTE_CODE,MDU_NAME,MDU_CODE,TME_NAME,TME_CODE,TSM_NAME,TSM_CODE,SHAPE_Leng,SHAPE_Area
1060,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Preston,HR1100,TSM Kirkham,HR110015,278010.472680987266358,456124270.643018543720245
1061,,,,,,,,NON NETWORK RAIL LNWN,XG,1960.163525887053083,13922.737019043130203
1062,,,,,,,,NON NETWORK RAIL LNWN,XG,1963.182188320371552,106454.238172315701377
1063,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester East,HR5003,TSM Guide Bridge,HR500302,24740.939335788429162,5496499.509968899190426
1064,,,,,,,,MANCHESTER METROLINK,ZM,38958.877345216787944,295312.643448468705174
1065,North West & Central,LNW North,HR,Manchester MDU - HR5,HR5,TME Manchester North,HR5001,TSM Victoria,HR500101,142414.070991901855450,271337232.495374858379364
1066,North West & Central,LNW North,HR,Lanc&Cumbria MDU-HR1,HR1,TME Appleby,HR1400,TSM Appleby,HR140040,343089.824741402233485,2782454710.958321094512939
1067,,,,,,,,NON NETWORK RAIL NE,XB,964.440145888055667,4971.286134397243586
1068,Eastern,East Coast,HE,Darlington MDU - HE1,HE1,TME Darlington,HE1064,TSM Darlington,HE106442,336608.935920949501451,2177149625.809569835662842
1069,,,,,,,,NON NETWORK RAIL SCZ,XK,1394.440670579405605,4116.970506093636686
1070,,,,,,,,NON NETWORK RAIL SCZ,XK,1175.176910468681626,9169.825641100482244
1071,,,,,,,,NON NETWORK RAIL SCZ,XK,630.079715476535398,1322.094126939595753
1072,,,,,,,,NON NETWORK RAIL SOU,XF,996.591772406667701,1668.339738989441230
1073,Southern,Wessex,HW,Wessex Outer MDU,HW4,TME Eastleigh,HW4085,TSM Eastleigh,HW408551,38.208453810923032,14.993168188769111
1074,,,,,,,,NON NETWORK RAIL SOU,XF,790.247104368782516,5982.820149549742382
1075,,,,,,,,NON NETWORK RAIL SOU,XF,602.127393890636199,581.418770047150360
1076,,,,,,,,E W and S RAILWAY,DE,996.276600895634488,20345.987445288090385
1077,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Feltham,HW2083,TSM Feltham,HW208321,127460.580724999032100,458621311.913408756256104
1078,,,,,,,,NON NETWORK RAIL GWZ,XD,101.847133476635719,59.037770547161855
1079,,,,,,,,NON NETWORK RAIL LNWS,XC,5935.878711507148182,130651.499797530806973
1080,,,,,,,,NON NETWORK RAIL LNWS,XC,811.303645751310796,807.184449806376961
1081,,,,,,,,NON NETWORK RAIL EMID,XZ,1684.558102467256731,3291.063641220071531
1082,,,,,,,,NON NETWORK RAIL EMID,XZ,1372.849872935231588,17006.086123627610505
1083,,,,,,,,NON NETWORK RAIL EMID,XZ,422.606689451495697,2080.602503089191941
1084,Eastern,East Midlands,HM,Bedford MDU,HM8,TME Luton,HM8085,TSM Luton,HM808513,112846.796273993095383,498566940.909899294376373
1085,,,,,,,,NON NETWORK RAIL EMID,XZ,3660.855026981459105,103831.067390292562777
1086,,,,,,,,NON NETWORK RAIL LNWS,XC,1226.731292241624260,8108.980445958119162
1087,,,,,,,,NON NETWORK RAIL EMID,XZ,2644.083130340546631,8622.489772312375862
1088,,,,,,,,NON NETWORK RAIL EMID,XZ,840.439046937086232,8169.823078065929622
1089,,,,,,,,NON NETWORK RAIL EMID,XZ,2764.565496371606514,8050.015767552504258
1090,,,,,,,,NON NETWORK RAIL EMID,XZ,3481.526295439254682,22588.403165014260594
1091,,,,,,,,NON NETWORK RAIL EMID,XZ,433.288696288637311,1540.738547719295411
1092,,,,,,,,NON NETWORK RAIL EMID,XZ,2832.338350139383238,95986.893272001805599
1093,,,,,,,,NON NETWORK RAIL EMID,XZ,133.381927940927142,95.385844318437762
1094,,,,,,,,NON NETWORK RAIL EMID,XZ,1904.316801583270035,9709.268487277691747
1095,,,,,,,,NON NETWORK RAIL EMID,XZ,1928.556770493467411,25109.418162920566829
1096,,,,,,,,NON NETWORK RAIL NE,XB,694.550250978770464,1674.957582524558802
1097,,,,,,,,NON NETWORK RAIL NE,XB,3740.850282346164022,119387.933136422652751
1098,,,,,,,,NON NETWORK RAIL EC,XE,1358.555508227010478,10235.163560045462873
1099,,,,,,,,NON NETWORK RAIL NE,XB,1358.555508227010478,10235.163560045462873
1100,,,,,,,,NON NETWORK RAIL NE,XB,30.779012950791731,8.862444106420869
1101,,,,,,,,E W and S RAILWAY,DE,69.571661547318513,240.803438295667235
1102,,,,,,,,NON NETWORK RAIL EC,XE,64.002103053422132,35.357264343602992
1103,Eastern,North and East,HF,York MDU - HF7,HF7,TME Knottingley,HF7062,TSM Knottingley West,HF706222,131358.765602142026182,338867947.866634368896484
1104,Eastern,East Coast,HE,Darlington MDU - HE1,HE1,TME Darlington,HE1064,TSM York (ECML),HE106441,145614.777554613159737,246377030.252213299274445
1105,Eastern,North and East,HF,York MDU - HF7,HF7,TME Knottingley,HF7062,TSM Knottingley East,HF706221,155573.204283992003184,623491536.000755429267883
1106,,,,,,,,NON NETWORK RAIL NE,XB,1058.118476940343726,14137.252483467478669
1107,,,,,,,,NON NETWORK RAIL NE,XB,45.933805345611965,11.796057032213460
1108,,,,,,,,NON NETWORK RAIL NE,XB,3714.032091077531732,19029.148324829726334
1109,,,,,,,,NON NETWORK RAIL NE,XB,1575.995517555012611,7839.394446094979685
1110,Eastern,North and East,HF,York MDU - HF7,HF7,TME York,HF7066,TSM York (Central),HF706661,301517.605225689825602,2434485615.674824237823486
1111,,,,,,,,NON NETWORK RAIL NE,XB,1293.054633221412359,12025.621990947151062
1112,,,,,,,,NON NETWORK RAIL EC,XE,623.221819334729048,618.696775686879619
1113,,,,,,,,NON NETWORK RAIL NE,XB,15621.071990759595792,963608.616179508389905
1114,Southern,Sussex,HU,Brighton MDU,HU4,TME Brighton South,HU4053,TSM Brighton,HU405308,215292.655958369257860,992842281.521914720535278
1115,,,,,,,,E W and S RAILWAY,DE,1170.518314322652259,11959.260172719203183
1116,,,,,,,,E W and S RAILWAY,DE,1251.593429104557345,30887.248493277664238
1117,,,,,,,,NON NETWORK RAIL LNWS,XC,2064.910066112403001,13909.749637646378687
1118,,,,,,,,NON NETWORK RAIL SOU,XF,732.456104301815117,6651.812264610292004
1119,,,,,,,,NON NETWORK RAIL SOU,XF,1683.533129932191059,13656.468230577593204
1120,,,,,,,,NON NETWORK RAIL SOU,XF,935.699765311858869,4217.531722784925478
1121,,,,,,,,NON NETWORK RAIL SOU,XF,1649.698815950772314,42506.202448897260183
1122,,,,,,,,NON NETWORK RAIL SOU,XF,117.259751134863237,93.045765180065345
1123,Southern,Wessex,HW,Wessex Inner MDU,HW2,TME Clapham,HW2081,TSM Clapham,HW208111,3.164490618514694,0.121436059991854
1124,,,,,,,,SE TRAINS,HK699903,707.198198433701805,7809.693361519091013
1125,,,,,,,,NON NETWORK RAIL ANG,XH,1538.586606725174079,7604.342039931538238
1126,,,,,,,,NON NETWORK RAIL SOU,XF,268.959016754411948,192.383761683472756
1127,,,,,,,,NON NETWORK RAIL ANG,XH,1283.968410380406795,10298.216043412319777
1128,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,Ashford MDU - HK6,HK6,28.343813329807517,13.577994286327778
1129,Southern,Kent,HK,Ashford MDU,HK6,TME Faversham,HK6045,Ashford MDU - HK6,HK6,27.154200759685423,11.500888737760619
1130,,,,,,,,SE TRAINS,HK699903,2318.701452582779439,8617.815133500733282
1131,,,,,,,,NON NETWORK RAIL SOU,XF,2048.639413257596061,8679.128578915695471
1132,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Ipswich,HT7002,TSM Colchester,HT700230,507883.399759976775385,1716981522.699480295181274
1133,,,,,,,,NON NETWORK RAIL EC,XE,840.706908350160461,10061.102083190957273
1134,,,,,,,,NON NETWORK RAIL ANG,XH,230.045955907557698,991.806432103989209
1135,,,,,,,,NON NETWORK RAIL NE,XB,7564.889611800232160,499175.225123361917213
1136,,,,,,,,NON NETWORK RAIL NE,XB,3466.952398633873599,10050.699902983644279
1137,Southern,Kent,HK,Ashford MDU,HK6,TME Ashford,HK6030,TSM Ashford,HK603014,0.215149693007320,0.001433414990270
1138,,,,,,,,NON NETWORK RAIL ANG,XH,124.692224102289273,72.888300078023121
1139,,,,,,,,NON NETWORK RAIL ANG,XH,250.996073128305170,1733.889370654056393
1140,Eastern,Anglia,HT,Ipswich MDU,HT7,TME Norwich,HT7003,Ipswich MDU - HT7,HT7,724.171743010385740,2539.141855028601640
